id,id_memoire,id_ech,Wilaya,Region,X,Y,Longitude,latitude,altitude,UD,LD,average profondeur,USDA Soil Taxonomy,pH,CE,CEC,A%,L%,S%,ALR(L),ALR(S),OM
777,57,272,Jijel,Taza,5 548 055 556,3 670 805 556,"5Â°32'53""E","36Â°42'29""N ",nan,0,5,"2,5",SL,"7,07","0,214",28,"7,06","24,8","70,31","0,545646365","0,998211782",1 762
778,57,272,Jijel,Taza,5 548 055 556,3 670 805 556,"5Â°32'53""E","36Â°42'29""N ",nan,5,15,10,SL,"7,07","0,214",28,"7,06","24,8","70,31","0,545646365","0,998211782",1 762
779,57,272,Jijel,Taza,5 548 055 556,3 670 805 556,"5Â°32'53""E","36Â°42'29""N ",nan,15,30,"22,5",SL,"7,07","0,214",28,"7,06","24,8","70,31","0,545646365","0,998211782",1 762
780,57,272,Jijel,Taza,5 548 055 556,3 670 805 556,"5Â°32'53""E","36Â°42'29""N ",nan,30,60,45,SL,"7,07","0,214",28,"7,06","24,8","70,31","0,545646365","0,998211782",1 762
781,57,273,Jijel,Taza,"5,55",3 670 777 778,"5Â°33'00""E","36Â°42'28""N ",nan,0,5,"2,5",SL,"6,73","0,155","23,5","7,06","24,8","70,31","0,545646365","0,998211782",1 152
782,57,273,Jijel,Taza,"5,55",3 670 777 778,"5Â°33'00""E","36Â°42'28""N ",nan,5,15,10,SL,"6,73","0,155","23,5","7,06","24,8","70,31","0,545646365","0,998211782",1 152
783,57,273,Jijel,Taza,"5,55",3 670 777 778,"5Â°33'00""E","36Â°42'28""N ",nan,15,30,"22,5",SL,"6,73","0,155","23,5","7,06","24,8","70,31","0,545646365","0,998211782",1 152
784,57,273,Jijel,Taza,"5,55",3 670 777 778,"5Â°33'00""E","36Â°42'28""N ",nan,30,60,45,SL,"6,73","0,155","23,5","7,06","24,8","70,31","0,545646365","0,998211782",1 152
785,58,274,Jijel,Boudoukha,6 399 166 667,367 425,"6Â°23'57""E","36Â°44'33""N ",nan,0,5,"2,5",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
786,58,274,Jijel,Boudoukha,6 399 166 667,367 425,"6Â°23'57""E","36Â°44'33""N ",nan,5,15,10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
787,58,275,Jijel,Boudoukha,6 399 444 444,3 674 166 667,"6Â°23'58""E","36Â°44'30""N ",nan,0,5,"2,5",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
788,58,275,Jijel,Boudoukha,6 399 444 444,3 674 166 667,"6Â°23'58""E","36Â°44'30""N ",nan,5,15,10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
789,58,276,Jijel,Boudoukha,6 398 611 111,3 674 194 444,"6Â°23'55""E","36Â°44'31""N ",nan,0,5,"2,5",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
790,58,276,Jijel,Boudoukha,6 398 611 111,3 674 194 444,"6Â°23'55""E","36Â°44'31""N ",nan,5,15,10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
791,59,277,Medea,Benchicao,2 847 777 778,3 619 888 889,2Â°50â€™ 52â€™â€™E,36Â° 11â€™ 56â€™â€™N,nan,0,5,"2,5",nan,"8,4",nan,nan,"5,4","54,4","40,2",10 032 043 356 269 100,"0,871831489","0,9"
792,59,277,Medea,Benchicao,2 847 777 778,3 619 888 889,2Â°50â€™ 52â€™â€™E,36Â° 11â€™ 56â€™â€™N,nan,5,15,10,nan,"8,4",nan,nan,"5,4","54,4","40,2",10 032 043 356 269 100,"0,871831489","0,9"
793,59,278,Medea,Benchicao,2 847 777 778,3 619 888 889,2Â°50â€™ 52â€™â€™E,36Â° 11â€™ 56â€™â€™N,nan,0,5,"2,5",nan,"7,8",nan,nan,"32,5","62,2","4,9","0,28190689","-0,821687415","1,5"
794,59,278,Medea,Benchicao,2 847 777 778,3 619 888 889,2Â°50â€™ 52â€™â€™E,36Â° 11â€™ 56â€™â€™N,nan,5,15,10,nan,"7,8",nan,nan,"32,5","62,2","4,9","0,28190689","-0,821687415","1,5"
795,60,279,Mitija,,2 492 941 667,3 654 385 278,"2Â° 29' 34.59"" E","36Â° 32' 37.87"" N",nan,0,5,"2,5",nan,"7,9","0,47",23,"47,6",47 800 000 000 000 000,6,"0,001820853","-0,899455794","4,6"
796,60,279,Mitija,,2 492 941 667,3 654 385 278,"2Â° 29' 34.59"" E","36Â° 32' 37.87"" N",nan,5,15,10,nan,"7,9","0,47",23,"47,6",47 800 000 000 000 000,6,"0,001820853","-0,899455794","4,6"
797,60,280,Mitija,,2 492 941 667,3 654 385 278,"2Â° 29' 34.59"" E","36Â° 32' 37.87"" N",nan,0,5,"2,5",nan,"7,8","0,68","22,05","41,5","36,6",17,"-0,054567116","-0,38759928","2,2"
798,60,280,Mitija,,2 492 941 667,3 654 385 278,"2Â° 29' 34.59"" E","36Â° 32' 37.87"" N",nan,5,15,10,nan,"7,8","0,68","22,05","41,5","36,6",17,"-0,054567116","-0,38759928","2,2"
799,60,281,Mitija,,2 479 397 222,3 654 522 778,"2Â° 28' 45.83"" E","36Â° 32' 42.82"" N",nan,0,5,"2,5",nan,"8,1","0,14","15,97","29,4","37,7","28,5","0,107993872","-0,013502618","2,2"
800,60,281,Mitija,,2 479 397 222,3 654 522 778,"2Â° 28' 45.83"" E","36Â° 32' 42.82"" N",nan,5,15,10,nan,"8,1","0,14","15,97","29,4","37,7","28,5","0,107993872","-0,013502618","2,2"
801,60,282,Mitija,,2 479 397 222,3 654 522 778,"2Â° 28' 45.83"" E","36Â° 32' 42.82"" N",nan,0,5,"2,5",nan,"8,1","0,2","20,91","41,5","44,4","9,6","0,029334769","-0,635776968","1,9"
802,60,282,Mitija,,2 479 397 222,3 654 522 778,"2Â° 28' 45.83"" E","36Â° 32' 42.82"" N",nan,5,15,10,nan,"8,1","0,2","20,91","41,5","44,4","9,6","0,029334769","-0,635776968","1,9"
803,60,283,Mitija,,2 442 308 333,3 653 488 889,"2Â° 26' 32.31"" E","36Â° 32' 5.60"" N",nan,0,5,"2,5",nan,"7,9","0,2","19,77","37,5",31,"29,2","-0,08266969","-0,108648532","2,3"
804,60,283,Mitija,,2 442 308 333,3 653 488 889,"2Â° 26' 32.31"" E","36Â° 32' 5.60"" N",nan,5,15,10,nan,"7,9","0,2","19,77","37,5",31,"29,2","-0,08266969","-0,108648532","2,3"
805,60,284,Mitija,,2 442 308 333,3 653 488 889,"2Â° 26' 32.31"" E","36Â° 32' 5.60"" N",nan,0,5,"2,5",nan,"7,9","0,15","18,63","36,9","28,3",30,"-0,115240048","-0,089905229","2,8"
806,60,284,Mitija,,2 442 308 333,3 653 488 889,"2Â° 26' 32.31"" E","36Â° 32' 5.60"" N",nan,5,15,10,nan,"7,9","0,15","18,63","36,9","28,3",30,"-0,115240048","-0,089905229","2,8"
807,60,285,Mitija,,2 443 569 444,3 652 870 278,"2Â° 26' 36.85"" E","36Â° 31' 43.33"" N",nan,0,5,"2,5",nan,"8,2","0,14","19,77","40,1","47,6","12,1","0,074462472","-0,520359111","2,1"
808,60,285,Mitija,,2 443 569 444,3 652 870 278,"2Â° 26' 36.85"" E","36Â° 31' 43.33"" N",nan,5,15,10,nan,"8,2","0,14","19,77","40,1","47,6","12,1","0,074462472","-0,520359111","2,1"
809,60,286,Mitija,,2 443 569 444,3 652 870 278,"2Â° 26' 36.85"" E","36Â° 31' 43.33"" N",nan,0,5,"2,5",nan,"8,2","0,15","19,2","42,4","46,4","12,3","0,039152022","-0,537460848","2,8"
810,60,286,Mitija,,2 443 569 444,3 652 870 278,"2Â° 26' 36.85"" E","36Â° 31' 43.33"" N",nan,5,15,10,nan,"8,2","0,15","19,2","42,4","46,4","12,3","0,039152022","-0,537460848","2,8"
811,60,287,Mitija,,2 432 102 778,3 650 821 111,"2Â° 25' 55.57"" E","36Â° 30' 29.56"" N",nan,0,5,"2,5",nan,"8,1","0,1","23,19","40,6",46 099 999 999 999 900,"8,6","0,055174785","-0,674027689",3
812,60,287,Mitija,,2 432 102 778,3 650 821 111,"2Â° 25' 55.57"" E","36Â° 30' 29.56"" N",nan,5,15,10,nan,"8,1","0,1","23,19","40,6",46 099 999 999 999 900,"8,6","0,055174785","-0,674027689",3
813,60,288,Mitija,,2 432 102 778,3 650 821 111,"2Â° 25' 55.57"" E","36Â° 30' 29.56"" N",nan,0,5,"2,5",nan,"7,9","0,18","21,13",41,"44,5","10,7","0,035576048","-0,583400185","2,4"
814,60,288,Mitija,,2 432 102 778,3 650 821 111,"2Â° 25' 55.57"" E","36Â° 30' 29.56"" N",nan,5,15,10,nan,"7,9","0,18","21,13",41,"44,5","10,7","0,035576048","-0,583400185","2,4"
815,60,289,Mitija,,24 434,3 650 640 556,"2Â° 26' 36.24"" E","36Â° 30' 23.06"" N",nan,0,5,"2,5",nan,8,"0,08","23,38","47,4","38,6","9,8","-0,089191129","-0,684552358","2,1"
816,60,289,Mitija,,24 434,3 650 640 556,"2Â° 26' 36.24"" E","36Â° 30' 23.06"" N",nan,5,15,10,nan,8,"0,08","23,38","47,4","38,6","9,8","-0,089191129","-0,684552358","2,1"
817,60,290,Mitija,,24 434,3 650 640 556,"2Â° 26' 36.24"" E","36Â° 30' 23.06"" N",nan,0,5,"2,5",nan,"7,9","0,12","23,38","48,9","36,4",11 600 000 000 000 000,"-0,128207564","-0,624850959","1,6"
818,60,290,Mitija,,24 434,3 650 640 556,"2Â° 26' 36.24"" E","36Â° 30' 23.06"" N",nan,5,15,10,nan,"7,9","0,12","23,38","48,9","36,4",11 600 000 000 000 000,"-0,128207564","-0,624850959","1,6"
819,60,291,Mitija,,2 431 238 889,3 651 254 167,"2Â° 25' 52.46"" E","36Â° 30' 45.15"" N",nan,0,5,"2,5",nan,"7,7","0,08","24,52","53,4",40 900 000 000 000 000,"7,5","-0,11581803","-0,852480075","2,9"
820,60,291,Mitija,,2 431 238 889,3 651 254 167,"2Â° 25' 52.46"" E","36Â° 30' 45.15"" N",nan,5,15,10,nan,"7,7","0,08","24,52","53,4",40 900 000 000 000 000,"7,5","-0,11581803","-0,852480075","2,9"
821,60,292,Mitija,,2 431 238 889,3 651 254 167,"2Â° 25' 52.46"" E","36Â° 30' 45.15"" N",nan,0,5,"2,5",nan,"7,7","0,08","24,33","53,1","39,5","6,2","-0,128497507","-0,932702913","1,7"
822,60,292,Mitija,,2 431 238 889,3 651 254 167,"2Â° 25' 52.46"" E","36Â° 30' 45.15"" N",nan,5,15,10,nan,"7,7","0,08","24,33","53,1","39,5","6,2","-0,128497507","-0,932702913","1,7"
823,60,293,Mitija,,2 429 580 556,3 651 418 111,"2Â° 25' 46.49"" E","36Â° 30' 51.052"" N",nan,0,5,"2,5",nan,"7,7","0,12","25,28","58,4","29,8","8,6","-0,292196657","-0,83191447","2,3"
824,60,293,Mitija,,2 429 580 556,3 651 418 111,"2Â° 25' 46.49"" E","36Â° 30' 51.052"" N",nan,5,15,10,nan,"7,7","0,12","25,28","58,4","29,8","8,6","-0,292196657","-0,83191447","2,3"
825,60,294,Mitija,,2 429 580 556,3 651 418 111,"2Â° 25' 46.49"" E","36Â° 30' 51.052"" N",nan,0,5,"2,5",nan,"7,6","0,11","26,04",58,"31,5","7,4","-0,265117515","-0,894196349","2,7"
826,60,294,Mitija,,2 429 580 556,3 651 418 111,"2Â° 25' 46.49"" E","36Â° 30' 51.052"" N",nan,5,15,10,nan,"7,6","0,11","26,04",58,"31,5","7,4","-0,265117515","-0,894196349","2,7"
827,60,295,Mitija,,2 427 777 778,3 651 553 889,"2Â° 25' 40.00"" E","36Â° 30' 55.94"" N",nan,0,5,"2,5",nan,"7,5","0,06","16,14","38,6","45,6",11 399 999 999 999 900,"0,072377425","-0,529682566","3,1"
828,60,295,Mitija,,2 427 777 778,3 651 553 889,"2Â° 25' 40.00"" E","36Â° 30' 55.94"" N",nan,5,15,10,nan,"7,5","0,06","16,14","38,6","45,6",11 399 999 999 999 900,"0,072377425","-0,529682566","3,1"
829,60,296,Mitija,,2 427 777 778,3 651 553 889,"2Â° 25' 40.00"" E","36Â° 30' 55.94"" N",nan,0,5,"2,5",nan,"7,5","0,1","16,64","40,7","43,5",11 200 000 000 000 000,"0,028894741","-0,560376493","1,9"
830,60,296,Mitija,,2 427 777 778,3 651 553 889,"2Â° 25' 40.00"" E","36Â° 30' 55.94"" N",nan,5,15,10,nan,"7,5","0,1","16,64","40,7","43,5",11 200 000 000 000 000,"0,028894741","-0,560376493","1,9"
831,60,297,Mitija,,2 452 580 556,3 650 893 611,"2Â° 27' 9.29"" E","36Â° 30' 32.17"" N",nan,0,5,"2,5",nan,8,"0,15","23,38","53,8","34,3","8,9","-0,195488236","-0,78139235",3
832,60,297,Mitija,,2 452 580 556,3 650 893 611,"2Â° 27' 9.29"" E","36Â° 30' 32.17"" N",nan,5,15,10,nan,8,"0,15","23,38","53,8","34,3","8,9","-0,195488236","-0,78139235",3
833,60,298,Mitija,,2 452 580 556,3 650 893 611,"2Â° 27' 9.29"" E","36Â° 30' 32.17"" N",nan,0,5,"2,5",nan,"8,2","0,13","23,95","53,2",37,10,"-0,15770999","-0,725911714","2,3"
834,60,298,Mitija,,2 452 580 556,3 650 893 611,"2Â° 27' 9.29"" E","36Â° 30' 32.17"" N",nan,5,15,10,nan,"8,2","0,13","23,95","53,2",37,10,"-0,15770999","-0,725911714","2,3"
835,60,299,Mitija,,2 595 941 667,365 635,"2Â° 35' 45.39"" E","36Â° 33' 48.60"" N",nan,0,5,"2,5",nan,8,"0,37","12,6","28,1","61,5","5,9","0,340168641","-0,677854463","3,9"
836,60,299,Mitija,,2 595 941 667,365 635,"2Â° 35' 45.39"" E","36Â° 33' 48.60"" N",nan,5,15,10,nan,8,"0,37","12,6","28,1","61,5","5,9","0,340168641","-0,677854463","3,9"
837,60,300,Mitija,,2 595 941 667,365 635,"2Â° 35' 45.39"" E","36Â° 33' 48.60"" N",nan,0,5,"2,5",nan,"8,1","0,3","13,73","28,2","61,8","5,3","0,340739213","-0,725973393","2,7"
838,60,300,Mitija,,2 595 941 667,365 635,"2Â° 35' 45.39"" E","36Â° 33' 48.60"" N",nan,5,15,10,nan,"8,1","0,3","13,73","28,2","61,8","5,3","0,340739213","-0,725973393","2,7"
839,60,301,Mitija,,2 595 569 444,3 656 732 222,"2Â° 35' 44.05"" E","36Â° 34' 2.36"" N",nan,0,5,"2,5",nan,"7,7","0,47","12,21","24,6","62,3",9,"0,403552763","-0,436692774","1,8"
840,60,301,Mitija,,2 595 569 444,3 656 732 222,"2Â° 35' 44.05"" E","36Â° 34' 2.36"" N",nan,5,15,10,nan,"7,7","0,47","12,21","24,6","62,3",9,"0,403552763","-0,436692774","1,8"
841,60,302,Mitija,,2 595 569 444,3 656 732 222,"2Â° 35' 44.05"" E","36Â° 34' 2.36"" N",nan,0,5,"2,5",nan,"7,9","0,38","16,34","28,1","64,7","3,4","0,362197806","-0,917227557","2,5"
842,60,302,Mitija,,2 595 569 444,3 656 732 222,"2Â° 35' 44.05"" E","36Â° 34' 2.36"" N",nan,5,15,10,nan,"7,9","0,38","16,34","28,1","64,7","3,4","0,362197806","-0,917227557","2,5"
843,60,303,Mitija,,2 589 305 556,3 656 950 278,"2Â° 35' 21.50"" E","36Â° 34' 10.21"" N",nan,0,5,"2,5",nan,"8,1","0,18","14,72","36,9","60,2","1,5","0,212570007",-13 909 352 247 983 400,"2,4"
844,60,303,Mitija,,2 589 305 556,3 656 950 278,"2Â° 35' 21.50"" E","36Â° 34' 10.21"" N",nan,5,15,10,nan,"8,1","0,18","14,72","36,9","60,2","1,5","0,212570007",-13 909 352 247 983 400,"2,4"
845,60,304,Mitija,,2 589 305 556,3 656 950 278,"2Â° 35' 21.50"" E","36Â° 34' 10.21"" N",nan,0,5,"2,5",nan,"8,1","0,22","15,48","36,5",63 300 000 000 000 000,17 000 000 000 000 000,"0,239110727",-13 318 440 620 629 700,"1,7"
846,60,304,Mitija,,2 589 305 556,3 656 950 278,"2Â° 35' 21.50"" E","36Â° 34' 10.21"" N",nan,5,15,10,nan,"8,1","0,22","15,48","36,5",63 300 000 000 000 000,17 000 000 000 000 000,"0,239110727",-13 318 440 620 629 700,"1,7"
847,60,305,Mitija,,2 523 408 333,3 655 511 667,"2Â° 31' 24.27"" E","36Â° 33' 18.42"" N",nan,0,5,"2,5",nan,"8,2","0,17","25,85","58,6","37,2","3,9","-0,19735475",-11 768 330 831 032 700,"3,5"
848,60,305,Mitija,,2 523 408 333,3 655 511 667,"2Â° 31' 24.27"" E","36Â° 33' 18.42"" N",nan,5,15,10,nan,"8,2","0,17","25,85","58,6","37,2","3,9","-0,19735475",-11 768 330 831 032 700,"3,5"
849,60,306,Mitija,,2 523 408 333,3 655 511 667,"2Â° 31' 24.27"" E","36Â° 33' 18.42"" N",nan,0,5,"2,5",nan,"8,4","0,15","25,47","60,3","36,3","3,8","-0,220410759",-12 005 337 875 456 300,2
850,60,306,Mitija,,2 523 408 333,3 655 511 667,"2Â° 31' 24.27"" E","36Â° 33' 18.42"" N",nan,5,15,10,nan,"8,4","0,15","25,47","60,3","36,3","3,8","-0,220410759",-12 005 337 875 456 300,2
851,60,307,Mitija,,2 527 688 889,3 655 059 722,"2Â° 31' 39.68"" E","36Â° 33' 2.15"" N",nan,0,5,"2,5",nan,"8,1","0,29","26,33",66,"32,7","2,6","-0,304996249",-1 404 570 653,"3,3"
852,60,307,Mitija,,2 527 688 889,3 655 059 722,"2Â° 31' 39.68"" E","36Â° 33' 2.15"" N",nan,5,15,10,nan,"8,1","0,29","26,33",66,"32,7","2,6","-0,304996249",-1 404 570 653,"3,3"
853,60,308,Mitija,,2 527 688 889,3 655 059 722,"2Â° 31' 39.68"" E","36Â° 33' 2.15"" N",nan,0,5,"2,5",nan,8,"0,5","26,97","67,8",30 900 000 000 000 000,29 000 000 000 000 000,"-0,341271278",-1 368 831 760 023 330,"3,1"
854,60,308,Mitija,,2 527 688 889,3 655 059 722,"2Â° 31' 39.68"" E","36Â° 33' 2.15"" N",nan,5,15,10,nan,8,"0,5","26,97","67,8",30 900 000 000 000 000,29 000 000 000 000 000,"-0,341271278",-1 368 831 760 023 330,"3,1"
855,60,309,Mitija,,2 542 866 667,3 653 226 944,"2Â° 32' 34.32"" E","36Â° 31' 56.17"" N",nan,0,5,"2,5",nan,"8,2","0,18","25,43","55,7","44,5","1,5","-0,097495262",-15 697 640 140 883 200,"4,2"
856,60,309,Mitija,,2 542 866 667,3 653 226 944,"2Â° 32' 34.32"" E","36Â° 31' 56.17"" N",nan,5,15,10,nan,"8,2","0,18","25,43","55,7","44,5","1,5","-0,097495262",-15 697 640 140 883 200,"4,2"
857,60,310,Mitija,,2 542 866 667,3 653 226 944,"2Â° 32' 34.32"" E","36Â° 31' 56.17"" N",nan,0,5,"2,5",nan,"8,3","0,17","25,98","66,9",33 199 999 999 999 900,"1,2","-0,304288099",-17 462 449 366 371 500,"2,4"
858,60,310,Mitija,,2 542 866 667,3 653 226 944,"2Â° 32' 34.32"" E","36Â° 31' 56.17"" N",nan,5,15,10,nan,"8,3","0,17","25,98","66,9",33 199 999 999 999 900,"1,2","-0,304288099",-17 462 449 366 371 500,"2,4"
859,60,311,Mitija,,2 542 997 222,3 652 935 833,"2Â° 32' 34.79"" E","36Â° 31' 45.69"" N",nan,0,5,"2,5",nan,"8,3","0,13","24,36","52,2","47,1","2,2","-0,044649679",-13 752 479 053 782 200,"4,1"
860,60,311,Mitija,,2 542 997 222,3 652 935 833,"2Â° 32' 34.79"" E","36Â° 31' 45.69"" N",nan,5,15,10,nan,"8,3","0,13","24,36","52,2","47,1","2,2","-0,044649679",-13 752 479 053 782 200,"4,1"
861,60,312,Mitija,,2 542 997 222,3 652 935 833,"2Â° 32' 34.79"" E","36Â° 31' 45.69"" N",nan,0,5,"2,5",nan,8,"0,15","25,55","59,6","40,3","1,3","-0,169941286",-1 661 302 980 301 590,"4,2"
862,60,312,Mitija,,2 542 997 222,3 652 935 833,"2Â° 32' 34.79"" E","36Â° 31' 45.69"" N",nan,5,15,10,nan,8,"0,15","25,55","59,6","40,3","1,3","-0,169941286",-1 661 302 980 301 590,"4,2"
863,60,313,Mitija,,2 543 297 222,3 652 684 444,"2Â° 32' 35.87"" E","36Â° 31' 36.64"" N",nan,0,5,"2,5",nan,"8,2","0,17","26,13","58,1",41 099 999 999 999 900,"2,7","-0,150334385",-13 328 124 429 808 100,"3,5"
864,60,313,Mitija,,2 543 297 222,3 652 684 444,"2Â° 32' 35.87"" E","36Â° 31' 36.64"" N",nan,5,15,10,nan,"8,2","0,17","26,13","58,1",41 099 999 999 999 900,"2,7","-0,150334385",-13 328 124 429 808 100,"3,5"
865,60,314,Mitija,,2 543 297 222,3 652 684 444,"2Â° 32' 35.87"" E","36Â° 31' 36.64"" N",nan,0,5,"2,5",nan,"8,3","0,17","24,52","66,4","33,6","2,6","-0,295828867",-1 407 194 797,"3,3"
866,60,314,Mitija,,2 543 297 222,3 652 684 444,"2Â° 32' 35.87"" E","36Â° 31' 36.64"" N",nan,5,15,10,nan,"8,3","0,17","24,52","66,4","33,6","2,6","-0,295828867",-1 407 194 797,"3,3"
867,60,315,Mitija,,2 543 425,3 652 400 278,"2Â° 32' 36.33"" E","36Â° 31' 26.41"" N",nan,0,5,"2,5",nan,"8,3","0,13","26,61","59,4","36,2","3,2","-0,215077948",-12 686 365 397 748 300,"4,3"
868,60,315,Mitija,,2 543 425,3 652 400 278,"2Â° 32' 36.33"" E","36Â° 31' 26.41"" N",nan,5,15,10,nan,"8,3","0,13","26,61","59,4","36,2","3,2","-0,215077948",-12 686 365 397 748 300,"4,3"
869,60,316,Mitija,,2 543 425,3 652 400 278,"2Â° 32' 36.33"" E","36Â° 31' 26.41"" N",nan,0,5,"2,5",nan,"8,3","0,16","26,04","63,9",35,31 999 999 999 999 900,"-0,261432882",-13 003 509 478 031 900,"3,2"
870,60,316,Mitija,,2 543 425,3 652 400 278,"2Â° 32' 36.33"" E","36Â° 31' 26.41"" N",nan,5,15,10,nan,"8,3","0,16","26,04","63,9",35,31 999 999 999 999 900,"-0,261432882",-13 003 509 478 031 900,"3,2"
871,60,317,Mitija,,2 548 080 556,3 652 132 778,"2Â° 32' 53.09"" E","36Â° 31' 16.78"" N",nan,0,5,"2,5",nan,"8,2","0,16","21,86","43,3","50,5","8,6","0,066803381","-0,701989545","2,7"
872,60,317,Mitija,,2 548 080 556,3 652 132 778,"2Â° 32' 53.09"" E","36Â° 31' 16.78"" N",nan,5,15,10,nan,"8,2","0,16","21,86","43,3","50,5","8,6","0,066803381","-0,701989545","2,7"
873,60,318,Mitija,,2 548 080 556,3 652 132 778,"2Â° 32' 53.09"" E","36Â° 31' 16.78"" N",nan,0,5,"2,5",nan,"8,2","0,2","22,62","51,6","38,8","8,8","-0,12381806","-0,768167114","2,6"
874,60,318,Mitija,,2 548 080 556,3 652 132 778,"2Â° 32' 53.09"" E","36Â° 31' 16.78"" N",nan,5,15,10,nan,"8,2","0,2","22,62","51,6","38,8","8,8","-0,12381806","-0,768167114","2,6"
875,60,319,Mitija,,2 567 263 889,3 650 956 389,"2Â° 34' 2.15"" E","36Â° 30' 34.43"" N",nan,0,5,"2,5",nan,8,"0,11","25,01","60,7","33,7","5,9","-0,255558862",-10 123 367 509 807 900,"3,1"
876,60,319,Mitija,,2 567 263 889,3 650 956 389,"2Â° 34' 2.15"" E","36Â° 30' 34.43"" N",nan,5,15,10,nan,8,"0,11","25,01","60,7","33,7","5,9","-0,255558862",-10 123 367 509 807 900,"3,1"
877,60,320,Mitija,,2 567 263 889,3 650 956 389,"2Â° 34' 2.15"" E","36Â° 30' 34.43"" N",nan,0,5,"2,5",nan,"7,9","0,18",23,"42,7",52 400 000 000 000 000,"6,2","0,08890331","-0,838036287","2,9"
878,60,320,Mitija,,2 567 263 889,3 650 956 389,"2Â° 34' 2.15"" E","36Â° 30' 34.43"" N",nan,5,15,10,nan,"7,9","0,18",23,"42,7",52 400 000 000 000 000,"6,2","0,08890331","-0,838036287","2,9"
879,60,321,Mitija,,2 564 863 889,3 650 845 556,"2Â° 33' 53.51"" E","36Â° 30' 30.44"" N",nan,0,5,"2,5",nan,"7,5","0,06","25,38","56,3",39 599 999 999 999 900,"6,2","-0,152813286","-0,958116783","3,8"
880,60,321,Mitija,,2 564 863 889,3 650 845 556,"2Â° 33' 53.51"" E","36Â° 30' 30.44"" N",nan,5,15,10,nan,"7,5","0,06","25,38","56,3",39 599 999 999 999 900,"6,2","-0,152813286","-0,958116783","3,8"
881,60,322,Mitija,,2 564 863 889,3 650 845 556,"2Â° 33' 53.51"" E","36Â° 30' 30.44"" N",nan,0,5,"2,5",nan,"7,4","0,07","23,76",59,34,"5,9","-0,239373168",-1 000 000 073 609 220,"2,1"
882,60,322,Mitija,,2 564 863 889,3 650 845 556,"2Â° 33' 53.51"" E","36Â° 30' 30.44"" N",nan,5,15,10,nan,"7,4","0,07","23,76",59,34,"5,9","-0,239373168",-1 000 000 073 609 220,"2,1"
883,60,323,Mitija,,25 735,3 650 859 444,"2Â° 34' 24.60"" E","36Â° 30' 30.94"" N",nan,0,5,"2,5",nan,8,"0,17","19,26","45,1","35,9","16,2","-0,09908219","-0,444661624","2,8"
884,60,323,Mitija,,25 735,3 650 859 444,"2Â° 34' 24.60"" E","36Â° 30' 30.94"" N",nan,5,15,10,nan,8,"0,17","19,26","45,1","35,9","16,2","-0,09908219","-0,444661624","2,8"
885,60,324,Mitija,,25 735,3 650 859 444,"2Â° 34' 24.60"" E","36Â° 30' 30.94"" N",nan,0,5,"2,5",nan,"7,8","0,28","19,35","46,5","33,4","16,4","-0,143706579","-0,452609198",2
886,60,324,Mitija,,25 735,3 650 859 444,"2Â° 34' 24.60"" E","36Â° 30' 30.94"" N",nan,5,15,10,nan,"7,8","0,28","19,35","46,5","33,4","16,4","-0,143706579","-0,452609198",2
887,60,325,Mitija,,2 575 869 444,3 650 725 556,"2Â° 34' 33.13"" E","36Â° 30' 26.12"" N",nan,0,5,"2,5",nan,"8,2","0,12","17,68","40,1",37 400 000 000 000 000,"19,9","-0,030272879","-0,304291405","2,4"
888,60,325,Mitija,,2 575 869 444,3 650 725 556,"2Â° 34' 33.13"" E","36Â° 30' 26.12"" N",nan,5,15,10,nan,"8,2","0,12","17,68","40,1",37 400 000 000 000 000,"19,9","-0,030272879","-0,304291405","2,4"
889,60,326,Mitija,,2 575 869 444,3 650 725 556,"2Â° 34' 33.13"" E","36Â° 30' 26.12"" N",nan,0,5,"2,5",nan,"8,1","0,16","18,41","46,4","29,7",21,"-0,193761625","-0,344298779","1,8"
890,60,326,Mitija,,2 575 869 444,3 650 725 556,"2Â° 34' 33.13"" E","36Â° 30' 26.12"" N",nan,5,15,10,nan,"8,1","0,16","18,41","46,4","29,7",21,"-0,193761625","-0,344298779","1,8"
891,60,327,Mitija,,2 568 805 556,3 649 461 389,"2Â° 34' 7.70"" E","36Â° 29' 40.61"" N",nan,0,5,"2,5",nan,"7,6","0,18","26,62","60,1",32,"6,1","-0,273724566","-0,993544709","4,7"
892,60,327,Mitija,,2 568 805 556,3 649 461 389,"2Â° 34' 7.70"" E","36Â° 29' 40.61"" N",nan,5,15,10,nan,"7,6","0,18","26,62","60,1",32,"6,1","-0,273724566","-0,993544709","4,7"
893,60,328,Mitija,,2 568 805 556,3 649 461 389,"2Â° 34' 7.70"" E","36Â° 29' 40.61"" N",nan,0,5,"2,5",nan,"7,7","0,15","26,97","60,1","32,5","6,5","-0,266991183","-0,965961188","4,6"
894,60,328,Mitija,,2 568 805 556,3 649 461 389,"2Â° 34' 7.70"" E","36Â° 29' 40.61"" N",nan,5,15,10,nan,"7,7","0,15","26,97","60,1","32,5","6,5","-0,266991183","-0,965961188","4,6"
